hgnc_id	TSSD
HGNC:25756	34
HGNC:7969	34
HGNC:20448	34
HGNC:7225	34
HGNC:10682	34
HGNC:32325	33
HGNC:3616	31
HGNC:5239	31
HGNC:3619	29
HGNC:3620	25
HGNC:3618	22
HGNC:18504	18
HGNC:26431	17
HGNC:3067	14
HGNC:791	13
HGNC:24558	13
HGNC:16859	12
HGNC:27648	9
HGNC:34351	9
HGNC:30416	9
HGNC:19683	9
HGNC:12457	8
HGNC:2731	8
HGNC:5215	9
HGNC:28736	10
HGNC:10000	5
HGNC:10001	3
HGNC:14621	4
HGNC:8632	0
HGNC:6653	6
HGNC:10479	6
HGNC:32156	6
HGNC:7064	6
HGNC:412	7
HGNC:18188	7
HGNC:12562	7
HGNC:13495	3
HGNC:18800	6
HGNC:30631	6
HGNC:18131	6
HGNC:25929	6
HGNC:4445	9
HGNC:25034	8
HGNC:9212	9
HGNC:1677	9
HGNC:2351	9
HGNC:28310	8
HGNC:7226	8
HGNC:21285	10
HGNC:24515	10
HGNC:30002	10
HGNC:23694	9
HGNC:30231	9
HGNC:25140	8
HGNC:11596	9
HGNC:10646	6
HGNC:10645	6
HGNC:3011	4
HGNC:804	6
HGNC:20461	10
HGNC:1065	10
HGNC:28051	11
HGNC:10938	11
HGNC:3542	12
HGNC:10721	11
HGNC:25565	12
HGNC:10720	12
HGNC:10718	12
HGNC:28793	12
HGNC:19285	10
HGNC:17060	9
HGNC:31932	7
HGNC:25676	4
HGNC:9142	3
HGNC:26287	6
HGNC:3771	6
HGNC:3770	7
HGNC:3769	8
HGNC:3772	9
HGNC:24903	9
HGNC:53429	8
HGNC:7610	8
HGNC:12645	7
HGNC:24248	6
HGNC:29125	5
HGNC:8960	3
HGNC:29591	3
HGNC:1240	3
HGNC:11936	4
HGNC:11932	3
HGNC:11934	5
HGNC:16753	10
HGNC:28664	10
HGNC:24786	11
HGNC:52382	10
HGNC:25056	10
HGNC:17879	10
HGNC:25538	10
HGNC:28365	10
HGNC:775	10
HGNC:29434	10
HGNC:24663	8
HGNC:4508	2
HGNC:30423	3
HGNC:14049	3
HGNC:22942	3
HGNC:28950	3
HGNC:11953	1
HGNC:17440	2
HGNC:14615	1
HGNC:773	1
HGNC:13746	1
HGNC:30301	1
HGNC:9874	3
HGNC:34521	4
HGNC:25366	4
HGNC:30279	5
HGNC:489	8
HGNC:23017	6
HGNC:11997	7
HGNC:77	7
HGNC:11177	8
HGNC:26564	8
HGNC:13394	9
HGNC:20614	8
HGNC:28274	9
HGNC:24055	7
HGNC:29456	7
HGNC:24238	7
HGNC:9756	7
HGNC:21734	7
HGNC:23339	4
HGNC:12827	7
HGNC:29327	6
HGNC:11441	5
HGNC:4975	5
HGNC:5393	5
HGNC:1392	4
HGNC:18190	3
HGNC:4341	8
HGNC:30233	8
HGNC:18636	8
HGNC:10050	9
HGNC:9997	9
HGNC:16810	9
HGNC:16781	10
HGNC:2750	10
HGNC:16788	8
HGNC:6492	9
HGNC:6493	10
HGNC:16789	8
HGNC:16792	7
HGNC:7661	8
HGNC:708	8
HGNC:30281	8
HGNC:32152	8
HGNC:16790	6
HGNC:16791	6
HGNC:15494	3
HGNC:16787	5
HGNC:16784	5
HGNC:10061	5
HGNC:16782	5
HGNC:16785	5
HGNC:16951	5
HGNC:19194	1
HGNC:9364	4
HGNC:12017	5
HGNC:24299	5
HGNC:8759	5
HGNC:9605	5
HGNC:9035	4
HGNC:22393	0
HGNC:14261	3
HGNC:26839	5
HGNC:9991	7
HGNC:9995	9
HGNC:36867	9
HGNC:9998	9
HGNC:19678	8
HGNC:11313	8
HGNC:16065	7
HGNC:16783	7
HGNC:917	6
HGNC:18866	7
HGNC:4883	8
HGNC:16980	10
HGNC:4888	10
HGNC:16979	10
HGNC:4890	10
HGNC:24668	10
HGNC:3534	10
HGNC:19048	9
HGNC:24819	8
HGNC:2343	8
HGNC:28404	3
HGNC:30003	3
HGNC:14222	3
HGNC:13386	5
HGNC:18265	2
HGNC:9666	2
HGNC:7984	1
HGNC:13075	6
HGNC:19181	7
HGNC:25360	8
HGNC:29188	10
HGNC:4480	11
HGNC:25599	12
HGNC:29442	15
HGNC:1397	16
HGNC:33169	15
HGNC:18823	14
HGNC:24607	14
HGNC:9023	13
HGNC:11949	13
HGNC:6472	13
HGNC:11945	13
HGNC:8934	15
HGNC:2469	17
HGNC:15989	16
HGNC:19425	15
HGNC:27139	16
HGNC:6647	14
HGNC:17315	14
HGNC:10078	13
HGNC:3318	13
HGNC:14923	11
HGNC:25192	11
HGNC:9659	11
HGNC:19719	11
HGNC:25009	12
HGNC:7619	12
HGNC:11510	13
HGNC:18039	15
HGNC:9797	14
HGNC:19360	14
HGNC:24040	14
HGNC:13397	14
HGNC:20173	16
HGNC:9248	16
HGNC:7612	16
HGNC:262	16
HGNC:7552	17
HGNC:1932	17
HGNC:1936	17
HGNC:1131	19
HGNC:3774	18
HGNC:9357	15
HGNC:8158	15
HGNC:817	12
HGNC:26005	14
HGNC:29093	13
HGNC:33273	13
HGNC:11161	11
HGNC:11192	13
HGNC:25575	12
HGNC:9958	13
HGNC:6341	13
HGNC:24766	13
HGNC:17053	10
HGNC:14951	10
HGNC:8972	10
HGNC:6974	10
HGNC:16914	11
HGNC:29866	11
HGNC:2172	11
HGNC:32349	12
HGNC:9888	12
HGNC:29043	13
HGNC:24239	13
HGNC:29558	16
HGNC:25573	16
HGNC:18725	17
HGNC:48597	17
HGNC:8751	17
HGNC:25433	16
HGNC:3326	14
HGNC:8642	15
HGNC:29923	13
HGNC:9789	14
HGNC:19429	14
HGNC:26518	15
HGNC:14469	14
HGNC:24044	9
HGNC:896	9
HGNC:25341	8
HGNC:2530	9
HGNC:14552	13
HGNC:17609	14
HGNC:6583	18
HGNC:3094	17
HGNC:6887	16
HGNC:5962	16
HGNC:5990	16
HGNC:6002	17
HGNC:11346	17
HGNC:14315	17
HGNC:8968	17
HGNC:24692	17
HGNC:28667	17
HGNC:8873	17
HGNC:25035	17
HGNC:1328	17
HGNC:1325	17
HGNC:2665	14
HGNC:2336	11
HGNC:2334	10
HGNC:2335	5
HGNC:6953	6
HGNC:1662	5
HGNC:9100	2
HGNC:14585	8
HGNC:6490	8
HGNC:30229	8
HGNC:5208	8
HGNC:30766	9
HGNC:26319	9
HGNC:6121	9
HGNC:28440	9
HGNC:23143	10
HGNC:25236	6
HGNC:18270	2
HGNC:6250	4
HGNC:25594	5
HGNC:12035	5
HGNC:19689	6
HGNC:11012	8
HGNC:7745	7
HGNC:28985	6
HGNC:24484	7
HGNC:30288	7
HGNC:9309	8
HGNC:25593	11
HGNC:30384	11
HGNC:785	12
HGNC:26541	12
HGNC:28915	12
HGNC:24548	11
HGNC:27010	11
HGNC:33709	11
HGNC:24682	11
HGNC:25723	9
HGNC:30534	9
HGNC:10439	9
HGNC:9459	1
HGNC:20982	3
HGNC:9647	3
HGNC:1857	3
HGNC:6277	2
HGNC:21305	0
HGNC:12601	0
HGNC:3474	2
HGNC:25499	2
HGNC:25184	2
HGNC:24255	1
HGNC:11768	1
HGNC:20440	1
HGNC:25659	5
HGNC:25355	5
HGNC:3418	6
HGNC:1096	6
HGNC:29685	6
HGNC:17168	7
HGNC:6896	8
HGNC:25873	5
HGNC:26064	5
HGNC:26189	4
HGNC:4978	4
HGNC:3065	0
HGNC:25842	6
HGNC:11532	6
HGNC:24008	6
HGNC:25761	7
HGNC:26512	7
HGNC:34395	7
HGNC:19711	7
HGNC:11851	6
HGNC:25470	5
HGNC:26654	5
HGNC:1485	5
HGNC:1479	6
HGNC:12000	7
HGNC:29046	8
HGNC:13709	7
HGNC:8070	6
HGNC:25013	5
HGNC:21208	6
HGNC:26802	6
HGNC:2945	2
HGNC:6518	6
HGNC:18271	9
HGNC:11304	11
HGNC:3401	12
HGNC:29118	12
HGNC:6552	13
HGNC:30262	13
HGNC:3122	12
HGNC:26643	12
HGNC:4764	13
HGNC:15453	12
HGNC:13363	12
HGNC:30830	12
HGNC:270	11
HGNC:30491	8
HGNC:6179	5
HGNC:9509	5
HGNC:16812	4
HGNC:1737	6
HGNC:28652	6
HGNC:30669	13
HGNC:25724	13
HGNC:29625	13
HGNC:12778	15
HGNC:15983	18
HGNC:652	17
HGNC:19032	17
HGNC:16686	17
HGNC:4693	17
HGNC:17494	17
HGNC:27302	17
HGNC:15719	18
HGNC:16281	15
HGNC:13430	15
HGNC:4778	15
HGNC:20507	14
HGNC:20514	14
HGNC:27146	14
HGNC:17794	7
HGNC:9781	6
HGNC:29578	6
HGNC:129	6
HGNC:18016	6
HGNC:41	7
HGNC:17304	7
HGNC:28967	7
HGNC:4124	4
HGNC:19405	5
HGNC:6546	7
HGNC:333	10
HGNC:1486	10
HGNC:25900	12
HGNC:26204	12
HGNC:29561	12
HGNC:25057	14
HGNC:31859	14
HGNC:25332	14
HGNC:4416	14
HGNC:24659	12
HGNC:25356	12
HGNC:1232	11
HGNC:12380	9
HGNC:49177	9
HGNC:2888	8
HGNC:23800	2
HGNC:29265	3
HGNC:28204	4
HGNC:8736	4
HGNC:29798	3
HGNC:6272	3
HGNC:23616	2
HGNC:18025	3
HGNC:11568	2
HGNC:21729	2
HGNC:20947	6
HGNC:28965	7
HGNC:15550	7
HGNC:4249	7
HGNC:11582	7
HGNC:11582	7
HGNC:28596	8
HGNC:4407	9
HGNC:1968	6
HGNC:7821	6
HGNC:11862	7
HGNC:14355	7
HGNC:14341	8
HGNC:6569	8
HGNC:25517	8
HGNC:164	7
HGNC:7468	6
HGNC:31864	5
HGNC:10484	4
HGNC:15770	1
HGNC:37168	1
HGNC:1952	0
HGNC:14074	0
HGNC:17655	0
HGNC:10003	6
HGNC:3700	8
HGNC:6381	8
HGNC:14007	8
HGNC:1941	8
HGNC:26570	8
HGNC:3511	8
HGNC:38606	7
HGNC:13353	7
HGNC:26879	0
HGNC:28920	1
HGNC:10671	1
HGNC:393	1
HGNC:13030	4
HGNC:30435	5
HGNC:292	6
HGNC:28491	6
HGNC:24264	6
HGNC:26970	7
HGNC:5048	6
HGNC:28166	4
HGNC:25484	3
HGNC:15513	4
HGNC:18559	5
HGNC:26486	5
HGNC:24275	9
HGNC:24618	11
HGNC:30954	12
HGNC:49200	11
HGNC:28167	11
HGNC:25736	12
HGNC:12907	14
HGNC:23713	19
HGNC:16400	22
HGNC:31249	24
HGNC:29583	25
HGNC:15005	26
HGNC:15007	25
HGNC:15008	25
HGNC:15023	25
HGNC:14999	26
HGNC:15027	27
HGNC:15024	27
HGNC:15025	28
HGNC:8182	28
HGNC:15022	30
HGNC:14998	30
HGNC:24150	31
HGNC:15021	32
HGNC:15020	32
HGNC:15001	32
HGNC:15014	33
HGNC:19569	32
HGNC:15011	34
HGNC:8266	34
HGNC:15009	33
HGNC:19578	34
HGNC:19576	34
HGNC:8268	35
HGNC:8269	35
HGNC:8270	33
HGNC:31255	31
HGNC:19592	31
HGNC:19594	30
HGNC:15026	29
HGNC:15018	28
HGNC:8277	27
HGNC:14725	25
HGNC:14727	25
HGNC:15017	25
HGNC:27019	26
HGNC:31253	24
HGNC:31256	24
HGNC:19573	23
HGNC:19574	23
HGNC:31257	22
HGNC:19575	21
HGNC:29360	12
HGNC:26179	12
HGNC:26049	10
HGNC:19399	9
HGNC:33340	3
HGNC:29546	4
HGNC:122	4
HGNC:27683	4
HGNC:25257	4
HGNC:13741	2
HGNC:12015	2
HGNC:14966	1
HGNC:7623	0
HGNC:12383	7
HGNC:24284	7
HGNC:30576	7
HGNC:18466	7
HGNC:10440	7
HGNC:17213	7
HGNC:17377	7
HGNC:32696	7
HGNC:11191	0
HGNC:27015	2
HGNC:30908	2
HGNC:20457	2
HGNC:5361	2
HGNC:29508	3
HGNC:25193	6
HGNC:2721	7
HGNC:23927	7
HGNC:2326	7
HGNC:27696	8
HGNC:195	8
HGNC:12854	10
HGNC:11533	10
HGNC:17923	9
HGNC:11811	8
HGNC:18525	7
HGNC:10452	7
HGNC:5145	8
HGNC:8109	9
HGNC:25862	7
HGNC:18264	7
HGNC:30168	6
HGNC:6246	7
HGNC:26324	8
HGNC:28503	8
HGNC:10252	7
HGNC:3120	6
HGNC:24885	6
HGNC:8040	4
HGNC:13345	4
HGNC:30809	0
HGNC:20743	0
HGNC:15625	2
HGNC:2734	2
HGNC:7559	2
HGNC:25373	0
HGNC:34417	5
HGNC:12722	5
HGNC:20466	5
HGNC:26881	5
HGNC:14907	5
HGNC:6302	5
HGNC:19979	2
HGNC:38831	2
HGNC:17818	2
HGNC:8111	0
HGNC:32954	5
HGNC:29250	6
HGNC:6909	6
HGNC:6924	6
HGNC:10658	8
HGNC:14958	9
HGNC:668	8
HGNC:24979	7
HGNC:4222	7
HGNC:26145	6
HGNC:603	4
HGNC:45037	4
HGNC:29404	0
HGNC:29230	10
HGNC:27265	10
HGNC:37207	11
HGNC:26157	11
HGNC:3712	11
HGNC:30096	11
HGNC:24736	11
HGNC:19373	11
HGNC:31103	11
HGNC:34418	11
HGNC:6184	13
HGNC:7668	13
HGNC:33782	7
HGNC:28152	7
HGNC:234	7
HGNC:30290	7
HGNC:29155	6
HGNC:9201	6
HGNC:2978	5
HGNC:3058	5
HGNC:23805	8
HGNC:6321	9
HGNC:9759	9
HGNC:27172	12
HGNC:4801	12
HGNC:4803	12
HGNC:18989	14
HGNC:29361	14
HGNC:24245	14
HGNC:8515	15
HGNC:27938	15
HGNC:33703	22
HGNC:6278	22
HGNC:26055	23
HGNC:1851	23
HGNC:20637	26
HGNC:6892	32
HGNC:25983	35
HGNC:26147	36
HGNC:32483	34
HGNC:19880	34
HGNC:6315	35
HGNC:16962	35
HGNC:17553	35
HGNC:9356	37
HGNC:28677	37
HGNC:18602	36
HGNC:11041	37
HGNC:24090	37
HGNC:1424	37
HGNC:11014	36
HGNC:24844	36
HGNC:16008	36
HGNC:12516	36
HGNC:7224	36
HGNC:4665	35
HGNC:3260	35
HGNC:14979	35
HGNC:26498	35
HGNC:9278	37
HGNC:7993	37
HGNC:28943	37
HGNC:30391	36
HGNC:20239	36
HGNC:4196	36
HGNC:25275	35
HGNC:29380	32
HGNC:25833	29
HGNC:17030	29
HGNC:30632	26
HGNC:13813	26
HGNC:14487	23
HGNC:30325	14
HGNC:1106	14
HGNC:3798	4
HGNC:30041	6
HGNC:9282	8
HGNC:30613	8
HGNC:26070	8
HGNC:28945	7
HGNC:33715	7
HGNC:34383	6
HGNC:26108	6
HGNC:427	2
HGNC:18329	3
HGNC:29532	3
HGNC:26756	3
HGNC:16663	4
HGNC:22946	5
HGNC:16664	5
HGNC:3244	5
HGNC:12805	4
HGNC:11285	7
HGNC:14014	7
HGNC:24590	7
HGNC:11233	7
HGNC:19305	7
HGNC:16412	7
HGNC:28145	7
HGNC:13516	7
HGNC:25986	5
HGNC:6714	2
HGNC:14545	2
HGNC:24520	1
HGNC:2359	2
HGNC:3660	5
HGNC:12697	8
HGNC:11424	11
HGNC:29273	11
HGNC:26768	11
HGNC:9437	10
HGNC:33433	10
HGNC:49288	10
HGNC:24218	9
HGNC:28816	9
HGNC:9408	10
HGNC:9753	10
HGNC:16943	4
HGNC:26567	3
HGNC:2597	4
HGNC:24047	8
HGNC:25127	8
HGNC:24063	8
HGNC:10789	9
HGNC:20044	9
HGNC:20086	9
HGNC:30166	9
HGNC:37252	8
HGNC:11187	8
HGNC:19287	8
HGNC:6865	4
HGNC:28517	3
HGNC:14890	2
HGNC:11068	0
HGNC:25123	4
HGNC:1316	4
HGNC:2289	6
HGNC:18306	6
HGNC:23784	6
HGNC:24884	5
HGNC:4796	5
HGNC:1108	5
HGNC:19217	7
HGNC:30506	7
HGNC:51617	8
HGNC:24595	7
HGNC:13886	8
HGNC:13887	8
HGNC:15714	10
HGNC:9276	8
HGNC:11025	6
HGNC:30228	4
HGNC:26276	4
HGNC:10889	1
HGNC:10888	1
HGNC:25521	1
HGNC:9401	1
HGNC:3374	6
HGNC:42967	8
HGNC:18125	8
HGNC:17736	8
HGNC:8962	8
HGNC:14312	8
HGNC:16852	10
HGNC:18451	11
HGNC:19750	11
HGNC:26850	7
HGNC:1445	7
HGNC:11529	7
HGNC:7325	7
HGNC:6274	6
HGNC:7329	4
HGNC:13590	3
HGNC:5281	6
HGNC:30595	5
HGNC:17003	5
HGNC:30651	5
HGNC:30727	5
HGNC:6585	6
HGNC:3969	1
HGNC:8008	0
HGNC:16013	7
HGNC:32363	6
HGNC:25222	6
HGNC:4526	7
HGNC:20635	8
HGNC:180	8
HGNC:14521	9
HGNC:26861	7
HGNC:11275	5
HGNC:35412	4
HGNC:14085	6
HGNC:26453	7
HGNC:10417	7
HGNC:7441	7
HGNC:25523	7
HGNC:30540	8
HGNC:29267	7
HGNC:23166	8
HGNC:3218	4
HGNC:29400	2
HGNC:12719	1
HGNC:20748	1
HGNC:13221	4
HGNC:14982	6
HGNC:9954	6
HGNC:26505	7
HGNC:8855	7
HGNC:29387	7
HGNC:34439	7
HGNC:20066	8
HGNC:12825	6
HGNC:25808	5
HGNC:1617	5
HGNC:23024	5
HGNC:15629	5
HGNC:26623	2
HGNC:29144	3
HGNC:8521	1
HGNC:28027	4
HGNC:6970	3
HGNC:12527	4
HGNC:18652	5
HGNC:8827	5
HGNC:25012	4
HGNC:25951	4
HGNC:30784	6
HGNC:10942	6
HGNC:29076	5
HGNC:9758	5
HGNC:169	5
HGNC:17722	4
HGNC:7000	0
HGNC:24648	0
HGNC:29911	7
HGNC:25176	8
HGNC:32790	8
HGNC:9317	9
HGNC:24546	9
HGNC:9070	9
HGNC:33857	11
HGNC:28724	11
HGNC:4524	12
HGNC:28951	10
HGNC:20869	7
HGNC:24588	9
HGNC:23217	7
HGNC:21014	7
HGNC:4241	7
HGNC:16287	9
HGNC:19679	8
HGNC:542	8
HGNC:23843	13
HGNC:30240	12
HGNC:6761	12
HGNC:26321	11
HGNC:8647	12
HGNC:26056	10
HGNC:11802	10
HGNC:20588	10
HGNC:11163	12
HGNC:25911	12
HGNC:11765	14
HGNC:244	14
HGNC:24669	15
HGNC:25357	13
HGNC:17935	13
HGNC:12661	13
HGNC:853	13
HGNC:25691	14
HGNC:30712	14
HGNC:17174	13
HGNC:16732	13
HGNC:7213	13
HGNC:29200	13
HGNC:17894	12
HGNC:3097	7
HGNC:20581	0
HGNC:17085	10
HGNC:11257	11
HGNC:3340	11
HGNC:16073	11
HGNC:24845	12
HGNC:31839	12
HGNC:16258	12
HGNC:16047	12
HGNC:1622	12
HGNC:29409	15
HGNC:3241	15
HGNC:428	15
HGNC:18069	15
HGNC:24259	13
HGNC:3066	13
HGNC:34349	13
HGNC:16950	11
HGNC:145	12
HGNC:2858	14
HGNC:28313	22
HGNC:24415	29
HGNC:16015	31
HGNC:7434	31
HGNC:18168	28
HGNC:2711	28
HGNC:34350	27
HGNC:25770	27
HGNC:10466	26
HGNC:13324	26
HGNC:49199	26
HGNC:12737	26
HGNC:24862	27
HGNC:16684	27
HGNC:25889	27
HGNC:25759	27
HGNC:15525	26
HGNC:17615	26
HGNC:5057	26
HGNC:20410	26
HGNC:891	26
HGNC:14348	26
HGNC:13869	26
HGNC:2990	26
HGNC:25183	25
HGNC:10734	25
HGNC:4923	24
HGNC:18755	16
HGNC:11526	4
HGNC:25816	3
HGNC:14052	3
HGNC:1317	2
HGNC:19411	0
HGNC:29595	4
HGNC:9952	4
HGNC:9951	4
HGNC:8601	4
HGNC:2510	4
HGNC:19408	0
HGNC:11449	3
HGNC:2951	4
HGNC:27013	8
HGNC:11879	8
HGNC:20589	9
HGNC:11640	16
HGNC:15450	19
HGNC:25991	19
HGNC:26158	19
HGNC:1474	18
HGNC:30439	18
HGNC:6904	17
HGNC:4247	17
HGNC:12647	17
HGNC:12646	17
HGNC:28037	17
HGNC:24677	17
HGNC:20071	17
HGNC:34353	19
HGNC:10801	18
HGNC:4414	18
HGNC:24126	20
HGNC:10872	18
HGNC:17264	11
HGNC:24717	11
HGNC:6047	9
HGNC:14489	9
HGNC:25786	11
HGNC:20815	12
HGNC:29865	13
HGNC:38847	9
HGNC:12859	11
HGNC:25850	9
HGNC:1706	9
HGNC:1707	8
HGNC:32414	8
HGNC:9072	7
HGNC:9073	5
HGNC:32415	5
HGNC:28039	7
HGNC:20986	7
HGNC:3555	7
HGNC:25602	7
HGNC:35123	7
HGNC:26341	7
HGNC:3255	3
HGNC:10297	3
HGNC:31012	6
HGNC:6817	8
HGNC:14498	9
HGNC:25894	9
HGNC:12991	9
HGNC:20685	9
HGNC:15523	9
HGNC:24252	8
HGNC:37146	8
HGNC:19015	9
HGNC:32946	11
HGNC:27168	13
HGNC:282	12
HGNC:31704	12
HGNC:3068	14
HGNC:18063	14
HGNC:26038	16
HGNC:14280	16
HGNC:30859	17
HGNC:29371	17
HGNC:1112	17
HGNC:25162	20
HGNC:17361	20
HGNC:25473	19
HGNC:19044	19
HGNC:19263	17
HGNC:105	17
HGNC:104	15
HGNC:24470	12
HGNC:28640	12
HGNC:10731	12
HGNC:28036	12
HGNC:25318	11
HGNC:24079	12
HGNC:29333	8
HGNC:2269	7
HGNC:168	6
HGNC:49272	6
HGNC:12858	6
HGNC:30366	8
HGNC:28385	8
HGNC:2150	6
HGNC:6074	7
HGNC:33848	5
HGNC:16046	5
HGNC:7047	10
HGNC:33454	13
HGNC:14927	11
HGNC:28436	11
HGNC:29569	11
HGNC:25207	11
HGNC:14036	11
HGNC:29615	10
HGNC:27014	10
HGNC:24110	10
HGNC:30793	10
HGNC:14060	9
HGNC:6473	4
HGNC:24788	5
HGNC:19650	5
HGNC:32203	5
HGNC:28860	6
HGNC:7895	8
HGNC:10334	7
HGNC:17791	7
HGNC:25217	7
HGNC:23137	7
HGNC:14272	6
HGNC:37253	6
HGNC:6866	8
HGNC:5994	7
HGNC:5993	7
HGNC:5999	8
HGNC:5998	9
HGNC:5988	9
HGNC:5989	9
HGNC:11077	9
HGNC:11072	7
HGNC:28158	6
HGNC:26391	6
HGNC:9216	4
HGNC:14501	5
HGNC:4503	5
HGNC:16836	6
HGNC:28772	6
HGNC:3703	5
HGNC:7665	5
HGNC:24642	4
HGNC:17729	4
HGNC:32416	4
HGNC:1708	4
HGNC:10861	2
HGNC:32417	3
HGNC:14025	5
HGNC:33543	7
HGNC:11456	8
HGNC:11457	7
HGNC:23218	7
HGNC:6616	7
HGNC:9848	8
HGNC:26531	7
HGNC:2895	4
HGNC:24699	3
HGNC:14349	2
HGNC:26149	2
HGNC:32418	5
HGNC:6818	5
HGNC:7905	6
HGNC:27339	7
HGNC:39941	6
HGNC:32419	6
HGNC:1148	6
HGNC:25621	5
HGNC:994	2
HGNC:19988	5
HGNC:7027	5
HGNC:25913	8
HGNC:26740	9
HGNC:30941	11
HGNC:24762	12
HGNC:9849	13
HGNC:21586	14
HGNC:20454	15
HGNC:17840	17
HGNC:10946	17
HGNC:27678	18
HGNC:26877	17
HGNC:5991	17
HGNC:5992	17
HGNC:15563	17
HGNC:15741	17
HGNC:15562	17
HGNC:15564	16
HGNC:15561	16
HGNC:15552	16
HGNC:6000	15
HGNC:19096	15
HGNC:8622	14
HGNC:17907	12
HGNC:18521	11
HGNC:9799	6
HGNC:23617	5
HGNC:170	4
HGNC:20823	0
HGNC:2741	2
HGNC:25611	2
HGNC:20452	2
HGNC:3342	3
HGNC:6895	6
HGNC:24181	8
HGNC:24592	9
HGNC:27017	9
HGNC:2690	9
HGNC:18216	9
HGNC:10608	9
HGNC:33720	9
HGNC:28143	8
HGNC:9656	9
HGNC:19819	7
HGNC:18896	4
HGNC:9840	5
HGNC:6067	4
HGNC:4318	2
HGNC:17925	3
HGNC:17088	3
HGNC:17838	3
HGNC:12379	3
HGNC:18748	0
HGNC:4704	2
HGNC:52387	5
HGNC:1052	8
HGNC:33480	10
HGNC:3435	10
HGNC:6854	13
HGNC:9451	12
HGNC:25467	12
HGNC:7607	13
HGNC:16084	13
HGNC:4471	13
HGNC:25651	11
HGNC:28767	13
HGNC:9191	12
HGNC:28658	12
HGNC:29813	9
HGNC:15663	8
HGNC:5201	4
HGNC:16525	8
HGNC:33905	12
HGNC:25267	12
HGNC:32949	12
HGNC:25886	12
HGNC:20765	12
HGNC:28178	15
HGNC:30856	15
HGNC:9649	15
HGNC:37093	14
HGNC:33983	14
HGNC:18292	16
HGNC:37094	17
HGNC:23623	13
HGNC:26771	13
HGNC:684	13
HGNC:54076	12
HGNC:27016	12
HGNC:19236	11
HGNC:33895	10
HGNC:30272	7
HGNC:33187	7
HGNC:24071	7
HGNC:25197	7
HGNC:35167	2
HGNC:4496	2
HGNC:28431	2
HGNC:29847	0
HGNC:7049	0
HGNC:25380	4
HGNC:19288	4
HGNC:1600	4
HGNC:26249	6
HGNC:17063	6
HGNC:25249	7
HGNC:9757	7
HGNC:14860	6
HGNC:6530	6
HGNC:6949	6
HGNC:2678	6
HGNC:2561	4
HGNC:29348	0
HGNC:5028	0
HGNC:27934	1
HGNC:8076	1
HGNC:6693	0
HGNC:6469	1
HGNC:21030	1
HGNC:20887	1
HGNC:14881	1
HGNC:173	2
HGNC:8490	2
HGNC:20444	2
HGNC:24543	1
HGNC:27018	2
HGNC:28751	2
HGNC:25221	1
HGNC:671	0
HGNC:24790	4
HGNC:7854	4
HGNC:11898	5
HGNC:23207	5
HGNC:7720	7
HGNC:696	5
HGNC:1404	4
HGNC:11358	4
HGNC:18267	4
HGNC:16463	2
HGNC:24048	2
HGNC:24201	1
HGNC:23242	1
HGNC:6264	0
HGNC:7981	1
HGNC:4456	1
HGNC:4127	3
HGNC:29208	3
HGNC:9506	5
HGNC:18123	5
HGNC:171	3
HGNC:23061	3
HGNC:25191	2
HGNC:9026	2
HGNC:21490	4
HGNC:29364	2
HGNC:26697	4
HGNC:963	6
HGNC:17393	7
HGNC:30843	6
HGNC:38828	6
HGNC:6729	6
HGNC:9042	7
HGNC:6161	6
HGNC:9907	2
HGNC:11562	3
HGNC:16889	3
HGNC:11590	3
HGNC:13811	3
HGNC:3009	4
HGNC:4191	4
HGNC:3590	4
HGNC:18873	4
HGNC:15990	4
HGNC:18863	0
HGNC:13285	0
HGNC:4565	2
HGNC:23571	4
HGNC:26836	4
HGNC:10590	4
HGNC:10588	4
HGNC:30729	4
HGNC:4125	3
HGNC:25660	4
HGNC:10585	4
HGNC:10597	3
HGNC:10594	3
HGNC:14303	2
HGNC:916	1
HGNC:17717	1
HGNC:23826	4
HGNC:20203	5
HGNC:24031	6
HGNC:28906	6
HGNC:42	7
HGNC:16888	7
HGNC:6694	14
HGNC:970	12
HGNC:16905	12
HGNC:26150	10
HGNC:14650	10
HGNC:25064	11
HGNC:28316	11
HGNC:27506	11
HGNC:11316	11
HGNC:25006	11
HGNC:30467	11
HGNC:15576	6
HGNC:14529	3
HGNC:44395	4
HGNC:4092	4
HGNC:17500	4
HGNC:11841	7
HGNC:25856	5
HGNC:25784	5
HGNC:20797	7
HGNC:2964	9
HGNC:10982	7
HGNC:4821	8
HGNC:32583	7
HGNC:2914	7
HGNC:2915	7
HGNC:6142	6
HGNC:8809	4
HGNC:16626	3
HGNC:17797	2
HGNC:14628	1
HGNC:11208	4
HGNC:28833	6
HGNC:30690	7
HGNC:24217	7
HGNC:30382	7
HGNC:22951	6
HGNC:12736	9
HGNC:1955	8
HGNC:1943	4
HGNC:784	4
HGNC:843	4
HGNC:21610	11
HGNC:3507	11
HGNC:5136	11
HGNC:5135	11
HGNC:5134	11
HGNC:5133	11
HGNC:5140	11
HGNC:5139	11
HGNC:5137	11
HGNC:5138	11
HGNC:5132	11
HGNC:7506	11
HGNC:24941	4
HGNC:7782	4
HGNC:327	4
HGNC:26425	4
HGNC:25853	6
HGNC:8773	7
HGNC:24468	7
HGNC:16388	6
HGNC:9438	7
HGNC:29502	7
HGNC:3723	7
HGNC:14338	7
